2.373,1.5982,4.4268
2.5031,1.5368,4.4865
2.6658,1.4985,4.5308
2.2688,1.7385,4.5488
2.3907,1.7259,4.6743
2.6366,1.6981,4.7698
2.2709,1.8941,4.6991
2.4473,1.8709,4.7742
2.6715,1.8612,4.8574
1.7324,2.0869,4.2627
1.7998,1.9866,4.2371
1.9472,1.9519,4.4305
1.6673,2.2321,4.3666
1.766,2.1324,4.4248
1.9041,2.108,4.6247
1.6,2.3722,4.4269
1.734,2.284,4.5506
1.8963,2.2644,4.699
1.9472,1.9519,4.4305
2.0945,1.9173,4.624
2.2709,1.8941,4.6991
1.9041,2.108,4.6247
2.0421,2.0835,4.8247
2.273,2.0497,4.8494
1.8963,2.2644,4.699
2.0585,2.2449,4.8474
2.2742,2.2286,4.8922
2.2709,1.8941,4.6991
2.4473,1.8709,4.7742
2.6715,1.8612,4.8574
2.273,2.0497,4.8494
2.504,2.0159,4.8741
2.7064,2.0244,4.9451
2.2742,2.2286,4.8922
2.4899,2.2123,4.9369
2.6785,2.2218,4.944
2.6715,1.8612,4.8574
2.8957,1.8515,4.9407
3.0559,1.8575,4.9424
2.7064,2.0244,4.9451
2.9088,2.0328,5.0162
3.0508,2.0312,4.9444
2.6785,2.2218,4.944
2.8671,2.2314,4.9511
3.046,2.2219,4.9384
1.6,2.3722,4.4269
1.734,2.284,4.5506
1.8963,2.2644,4.699
1.5328,2.5122,4.4872
1.702,2.4356,4.6763
1.8885,2.4209,4.7732
1.4978,2.6602,4.5274
1.6921,2.6192,4.7548
1.8762,2.5956,4.8424
1.8963,2.2644,4.699
2.0585,2.2449,4.8474
2.2742,2.2286,4.8922
1.8885,2.4209,4.7732
2.075,2.4062,4.8702
2.2754,2.4074,4.935
1.8762,2.5956,4.8424
2.0602,2.5721,4.9299
2.2555,2.5811,4.9392
2.2742,2.2286,4.8922
2.4899,2.2123,4.9369
2.6785,2.2218,4.944
2.2754,2.4074,4.935
2.4759,2.4087,4.9998
2.6506,2.4193,4.9429
2.2555,2.5811,4.9392
2.4507,2.5902,4.9486
2.6194,2.5845,4.9407
2.6785,2.2218,4.944
2.8671,2.2314,4.9511
3.046,2.2219,4.9384
2.6506,2.4193,4.9429
2.8253,2.4299,4.8861
3.0413,2.4125,4.9323
2.6194,2.5845,4.9407
2.788,2.5787,4.9328
3.0141,2.595,4.932
1.8762,2.5956,4.8424
2.0602,2.5721,4.9299
2.2555,2.5811,4.9392
1.8639,2.7703,4.9115
2.0455,2.7379,4.9897
2.2355,2.7548,4.9435
1.8614,3.0106,4.9322
2.0348,2.9857,4.9348
2.2233,3.0009,4.9356
2.2555,2.5811,4.9392
2.4507,2.5902,4.9486
2.6194,2.5845,4.9407
2.2355,2.7548,4.9435
2.4255,2.7718,4.8974
2.5881,2.7496,4.9384
2.2233,3.0009,4.9356
2.4117,3.0161,4.9364
2.5982,2.9982,4.934
1.3621,3.5005,3.3389
1.3462,3.7524,3.3272
1.3435,3.9978,3.3297
1.0158,3.4947,3.7155
0.96218,3.7628,3.7128
0.95694,4.0004,3.7202
1.0501,3.4963,3.7728
1.008,3.7604,3.7698
1.0061,4.0003,3.7732
1.3435,3.9978,3.3297
1.3408,4.2431,3.3321
1.3603,4.504,3.3414
0.95694,4.0004,3.7202
0.95169,4.2379,3.7275
1.0147,4.5041,3.7166
1.0061,4.0003,3.7732
1.0042,4.2402,3.7767
1.0502,4.5031,3.7716
1.1793,3.0134,3.7656
1.0923,3.2322,3.7758
1.0501,3.4963,3.7728
1.202,3.0032,3.8303
1.1152,3.2378,3.8334
1.0845,3.4979,3.8301
1.197,3.0092,3.9932
1.1129,3.2407,4.0021
1.0839,3.4985,4.0003
1.0501,3.4963,3.7728
1.008,3.7604,3.7698
1.0061,4.0003,3.7732
1.0845,3.4979,3.8301
1.0538,3.758,3.8268
1.0553,4.0003,3.8263
1.0839,3.4985,4.0003
1.0548,3.7563,3.9985
1.0554,3.9997,4.0001
1.0061,4.0003,3.7732
1.0042,4.2402,3.7767
1.0502,4.5031,3.7716
1.0553,4.0003,3.8263
1.0568,4.2426,3.8258
1.0857,4.5021,3.8267
1.0554,3.9997,4.0001
1.056,4.2431,4.0016
1.0845,4.5024,3.9984
1.0502,4.5031,3.7716
1.0961,4.766,3.7666
1.1767,4.9877,3.7753
1.0857,4.5021,3.8267
1.1145,4.7617,3.8276
1.1984,4.9896,3.8416
1.0845,4.5024,3.9984
1.1129,4.7617,3.9952
1.1958,4.9895,4.0019
1.197,3.0092,3.9932
1.1129,3.2407,4.0021
1.0839,3.4985,4.0003
1.192,3.0151,4.1561
1.1107,3.2435,4.1707
1.0833,3.4991,4.1705
1.1779,3.0179,4.2297
1.0976,3.2356,4.2378
1.0515,3.497,4.2305
1.0839,3.4985,4.0003
1.0548,3.7563,3.9985
1.0554,3.9997,4.0001
1.0833,3.4991,4.1705
1.0559,3.7546,4.1702
1.0556,3.9991,4.1739
1.0515,3.497,4.2305
1.0055,3.7584,4.2232
1.0058,3.9998,4.2261
1.0554,3.9997,4.0001
1.056,4.2431,4.0016
1.0845,4.5024,3.9984
1.0556,3.9991,4.1739
1.0553,4.2437,4.1775
1.0833,4.5027,4.1701
1.0058,3.9998,4.2261
1.0061,4.2413,4.2289
1.0509,4.5032,4.2291
1.0845,4.5024,3.9984
1.1129,4.7617,3.9952
1.1958,4.9895,4.0019
1.0833,4.5027,4.1701
1.1113,4.7617,4.1627
1.1932,4.9895,4.1622
1.0509,4.5032,4.2291
1.0958,4.7651,4.2293
1.1841,4.9879,4.2408
1.0515,3.497,4.2305
1.0055,3.7584,4.2232
1.0058,3.9998,4.2261
1.0198,3.4949,4.2905
0.95517,3.7622,4.2762
0.95599,4.0005,4.2782
1.3654,3.5004,4.6659
1.3417,3.7528,4.6663
1.3425,3.998,4.6687
1.0058,3.9998,4.2261
1.0061,4.2413,4.2289
1.0509,4.5032,4.2291
0.95599,4.0005,4.2782
0.95681,4.2389,4.2803
1.0185,4.5037,4.2881
1.3425,3.998,4.6687
1.3433,4.2432,4.6712
1.3643,4.5038,4.6642
1.8638,3.0122,3.0683
2.0415,2.9834,3.0593
2.2272,3.0006,3.0624
1.8557,3.2511,3.0496
2.0247,3.2317,3.1165
2.2102,3.2461,3.0715
1.8659,3.5,3.033
2.0233,3.4937,3.1038
2.2087,3.5012,3.0591
2.2272,3.0006,3.0624
2.4129,3.0177,3.0655
2.5991,2.9992,3.0665
2.2102,3.2461,3.0715
2.3956,3.2606,3.0265
2.6076,3.2464,3.0712
2.2087,3.5012,3.0591
2.3942,3.5086,3.0144
2.6189,3.4965,3.1504
1.3621,3.5005,3.3389
1.7085,3.5063,2.9622
1.8659,3.5,3.033
1.3462,3.7524,3.3272
1.7302,3.742,2.9416
1.8761,3.7489,3.0164
1.3435,3.9978,3.3297
1.7301,3.9952,2.9391
1.8746,3.9981,3.0153
1.8659,3.5,3.033
2.0233,3.4937,3.1038
2.2087,3.5012,3.0591
1.8761,3.7489,3.0164
2.0219,3.7558,3.0911
2.2073,3.7562,3.0467
1.8746,3.9981,3.0153
2.0191,4.001,3.0915
2.2074,3.9999,3.0471
2.2087,3.5012,3.0591
2.3942,3.5086,3.0144
2.6189,3.4965,3.1504
2.2073,3.7562,3.0467
2.3927,3.7566,3.0023
2.6303,3.7465,3.2297
2.2074,3.9999,3.0471
2.3956,3.9988,3.0027
2.6306,3.9994,3.2297
2.6189,3.4965,3.1504
2.8437,3.4843,3.2865
2.9161,3.5439,3.4298
2.6303,3.7465,3.2297
2.8679,3.7365,3.4571
2.8653,3.7703,3.5072
2.6306,3.9994,3.2297
2.8657,4,3.4567
2.8632,3.9996,3.5065
1.3435,3.9978,3.3297
1.7301,3.9952,2.9391
1.8746,3.9981,3.0153
1.3408,4.2431,3.3321
1.73,4.2483,2.9366
1.8732,4.2472,3.0142
1.3603,4.504,3.3414
1.706,4.5038,2.9663
1.8665,4.5043,3.0344
1.8746,3.9981,3.0153
2.0191,4.001,3.0915
2.2074,3.9999,3.0471
1.8732,4.2472,3.0142
2.0163,4.2462,3.0918
2.2074,4.2436,3.0475
1.8665,4.5043,3.0344
2.027,4.5048,3.1024
2.209,4.4998,3.0584
2.2074,3.9999,3.0471
2.3956,3.9988,3.0027
2.6306,3.9994,3.2297
2.2074,4.2436,3.0475
2.3985,4.2409,3.0031
2.631,4.2523,3.2297
2.209,4.4998,3.0584
2.3909,4.4948,3.0144
2.6183,4.5054,3.1506
2.6306,3.9994,3.2297
2.8657,4,3.4567
2.8632,3.9996,3.5065
2.631,4.2523,3.2297
2.8634,4.2636,3.4563
2.861,4.2288,3.5059
2.6183,4.5054,3.1506
2.8457,4.5159,3.2869
2.9163,4.4564,3.4296
1.8665,4.5043,3.0344
2.027,4.5048,3.1024
2.209,4.4998,3.0584
1.8598,4.7614,3.0545
2.0377,4.7634,3.113
2.2105,4.756,3.0694
1.8602,4.9956,3.0688
2.0277,5.0022,3.0625
2.2262,4.9923,3.0635
2.209,4.4998,3.0584
2.3909,4.4948,3.0144
2.6183,4.5054,3.1506
2.2105,4.756,3.0694
2.3834,4.7486,3.0257
2.6057,4.7584,3.0716
2.2262,4.9923,3.0635
2.4246,4.9823,3.0645
2.6047,4.9982,3.0669
1.8614,3.0106,4.9322
2.0348,2.9857,4.9348
2.2233,3.0009,4.9356
1.8589,3.2508,4.953
2.0241,3.2334,4.8798
2.211,3.2469,4.9276
1.8671,3.5,4.968
2.0232,3.4941,4.8948
2.2091,3.5014,4.9406
2.2233,3.0009,4.9356
2.4117,3.0161,4.9364
2.5982,2.9982,4.934
2.211,3.2469,4.9276
2.398,3.2604,4.9754
2.6084,3.2467,4.9296
2.2091,3.5014,4.9406
2.395,3.5086,4.9864
2.6193,3.4966,4.8499
1.3654,3.5004,4.6659
1.7109,3.5058,5.0413
1.8671,3.5,4.968
1.3417,3.7528,4.6663
1.7282,3.7434,5.0563
1.8752,3.7491,4.983
1.3425,3.998,4.6687
1.729,3.9955,5.0592
1.874,3.9982,4.9841
1.8671,3.5,4.968
2.0232,3.4941,4.8948
2.2091,3.5014,4.9406
1.8752,3.7491,4.983
2.0223,3.7549,4.9097
2.2071,3.7558,4.9535
1.874,3.9982,4.9841
2.0191,4.0008,4.9091
2.2072,3.9998,4.9531
2.2091,3.5014,4.9406
2.395,3.5086,4.9864
2.6193,3.4966,4.8499
2.2071,3.7558,4.9535
2.392,3.7568,4.9973
2.6301,3.7464,4.7701
2.2072,3.9998,4.9531
2.3953,3.9988,4.997
2.6305,3.9994,4.7701
2.6193,3.4966,4.8499
2.8435,3.4845,4.7134
2.916,3.544,4.5702
2.6301,3.7464,4.7701
2.8682,3.736,4.5429
2.8654,3.7702,4.4928
2.6305,3.9994,4.7701
2.8657,4,4.5433
2.8632,3.9996,4.4935
1.3425,3.998,4.6687
1.729,3.9955,5.0592
1.874,3.9982,4.9841
1.3433,4.2432,4.6712
1.7297,4.2476,5.062
1.8728,4.2472,4.9853
1.3643,4.5038,4.6642
1.71,4.5038,5.0403
1.868,4.5043,4.9674
1.874,3.9982,4.9841
2.0191,4.0008,4.9091
2.2072,3.9998,4.9531
1.8728,4.2472,4.9853
2.0159,4.2467,4.9086
2.2072,4.2438,4.9526
1.868,4.5043,4.9674
2.026,4.5048,4.8945
2.2089,4.4997,4.9407
2.2072,3.9998,4.9531
2.3953,3.9988,4.997
2.6305,3.9994,4.7701
2.2072,4.2438,4.9526
2.3986,4.2409,4.9966
2.6309,4.2524,4.7701
2.2089,4.4997,4.9407
2.3919,4.4947,4.9869
2.6187,4.5053,4.8499
2.6305,3.9994,4.7701
2.8657,4,4.5433
2.8632,3.9996,4.4935
2.6309,4.2524,4.7701
2.8632,4.2639,4.5436
2.8609,4.2289,4.4941
2.6187,4.5053,4.8499
2.8456,4.5158,4.7128
2.9163,4.4564,4.5703
1.868,4.5043,4.9674
2.026,4.5048,4.8945
2.2089,4.4997,4.9407
1.8632,4.7614,4.9495
2.0362,4.7628,4.8805
2.2107,4.7557,4.9288
1.8569,4.9959,4.9304
2.0215,5.0028,4.9338
2.2228,4.9927,4.9353
2.2089,4.4997,4.9407
2.3919,4.4947,4.9869
2.6187,4.5053,4.8499
2.2107,4.7557,4.9288
2.3852,4.7486,4.9771
2.6065,4.7581,4.9296
2.2228,4.9927,4.9353
2.424,4.9827,4.9367
2.6038,4.9988,4.9335
1.5063,5.3382,3.4635
1.5448,5.4664,3.4936
1.606,5.6165,3.5542
1.288,5.3038,3.7132
1.3436,5.4064,3.7141
1.4502,5.5347,3.7183
1.309,5.314,3.7961
1.3606,5.4186,3.8084
1.443,5.5575,3.8243
1.606,5.6165,3.5542
1.6671,5.7667,3.6148
1.7344,5.902,3.7103
1.4502,5.5347,3.7183
1.5567,5.663,3.7225
1.6533,5.8038,3.721
1.443,5.5575,3.8243
1.5254,5.6963,3.8401
1.6428,5.8199,3.8534
1.1767,4.9877,3.7753
1.2573,5.2094,3.7839
1.309,5.314,3.7961
1.1984,4.9896,3.8416
1.2823,5.2175,3.8556
1.3299,5.3242,3.8791
1.1958,4.9895,4.0019
1.2787,5.2174,4.0086
1.3271,5.3231,4.0359
1.309,5.314,3.7961
1.3606,5.4186,3.8084
1.443,5.5575,3.8243
1.3299,5.3242,3.8791
1.3776,5.4308,3.9026
1.4358,5.5802,3.9302
1.3271,5.3231,4.0359
1.3756,5.4287,4.0632
1.4471,5.5753,4.069
1.443,5.5575,3.8243
1.5254,5.6963,3.8401
1.6428,5.8199,3.8534
1.4358,5.5802,3.9302
1.494,5.7296,3.9578
1.6324,5.8361,3.9857
1.4471,5.5753,4.069
1.5186,5.722,4.0749
1.6375,5.8339,4.0712
1.6428,5.8199,3.8534
1.7603,5.9436,3.8666
1.8937,6.0852,3.828
1.6324,5.8361,3.9857
1.7708,5.9426,4.0137
1.9064,6.0908,3.9393
1.6375,5.8339,4.0712
1.7564,5.9457,4.0675
1.9002,6.0853,4.0013
1.1958,4.9895,4.0019
1.2787,5.2174,4.0086
1.3271,5.3231,4.0359
1.1932,4.9895,4.1622
1.2751,5.2173,4.1616
1.3243,5.3219,4.1927
1.1841,4.9879,4.2408
1.2724,5.2107,4.2522
1.3224,5.3133,4.2651
1.3271,5.3231,4.0359
1.3756,5.4287,4.0632
1.4471,5.5753,4.069
1.3243,5.3219,4.1927
1.3735,5.4266,4.2237
1.4584,5.5705,4.2078
1.3224,5.3133,4.2651
1.3724,5.4159,4.278
1.4638,5.5533,4.2576
1.4471,5.5753,4.069
1.5186,5.722,4.0749
1.6375,5.8339,4.0712
1.4584,5.5705,4.2078
1.5432,5.7144,4.1919
1.6427,5.8316,4.1566
1.4638,5.5533,4.2576
1.5552,5.6906,4.2372
1.6586,5.8209,4.2301
1.6375,5.8339,4.0712
1.7564,5.9457,4.0675
1.9002,6.0853,4.0013
1.6427,5.8316,4.1566
1.7421,5.9489,4.1213
1.894,6.0798,4.0634
1.6586,5.8209,4.2301
1.7621,5.9511,4.2231
1.8995,6.0892,4.1763
1.3224,5.3133,4.2651
1.3724,5.4159,4.278
1.4638,5.5533,4.2576
1.3205,5.3047,4.3376
1.3713,5.4052,4.3323
1.4692,5.5361,4.3074
1.5156,5.3399,4.5528
1.5491,5.4687,4.5162
1.6084,5.6197,4.4467
1.4638,5.5533,4.2576
1.5552,5.6906,4.2372
1.6586,5.8209,4.2301
1.4692,5.5361,4.3074
1.5672,5.6669,4.2825
1.6746,5.8101,4.3036
1.6084,5.6197,4.4467
1.6678,5.7708,4.3771
1.7417,5.9066,4.2934
1.8602,4.9956,3.0688
2.0277,5.0022,3.0625
2.2262,4.9923,3.0635
1.8606,5.2299,3.0831
2.0178,5.241,3.0119
2.2418,5.2285,3.0576
1.8916,5.3784,3.1391
2.0585,5.3842,3.0644
2.2671,5.3762,3.0593
2.2262,4.9923,3.0635
2.4246,4.9823,3.0645
2.6047,4.9982,3.0669
2.2418,5.2285,3.0576
2.4658,5.216,3.1033
2.6038,5.2379,3.0622
2.2671,5.3762,3.0593
2.4757,5.3683,3.0542
2.5668,5.3956,3.0567
1.5063,5.3382,3.4635
1.7247,5.3726,3.2138
1.8916,5.3784,3.1391
1.5448,5.4664,3.4936
1.746,5.5264,3.2731
1.9226,5.5269,3.1951
1.606,5.6165,3.5542
1.7617,5.6983,3.3902
1.9408,5.6901,3.24
1.8916,5.3784,3.1391
2.0585,5.3842,3.0644
2.2671,5.3762,3.0593
1.9226,5.5269,3.1951
2.0992,5.5273,3.117
2.2924,5.524,3.0611
1.9408,5.6901,3.24
2.1199,5.6818,3.0899
2.2729,5.7032,3.0841
2.2671,5.3762,3.0593
2.4757,5.3683,3.0542
2.5668,5.3956,3.0567
2.2924,5.524,3.0611
2.4856,5.5206,3.0052
2.5298,5.5534,3.0513
2.2729,5.7032,3.0841
2.4258,5.7246,3.0784
2.5305,5.7495,3.0657
2.5668,5.3956,3.0567
2.6578,5.4229,3.0593
2.9604,5.4059,3.0656
2.5298,5.5534,3.0513
2.574,5.5861,3.0974
2.9381,5.596,3.0629
2.5305,5.7495,3.0657
2.6352,5.7743,3.0531
2.9526,5.7806,3.0624
1.606,5.6165,3.5542
1.7617,5.6983,3.3902
1.9408,5.6901,3.24
1.6671,5.7667,3.6148
1.7774,5.8703,3.5072
1.9591,5.8533,3.285
1.7344,5.902,3.7103
1.8155,6.0002,3.6995
1.9678,6.0196,3.5083
1.9408,5.6901,3.24
2.1199,5.6818,3.0899
2.2729,5.7032,3.0841
1.9591,5.8533,3.285
2.1407,5.8362,3.0627
2.2534,5.8824,3.1071
1.9678,6.0196,3.5083
2.1201,6.0389,3.317
2.2651,6.0638,3.2675
2.2729,5.7032,3.0841
2.4258,5.7246,3.0784
2.5305,5.7495,3.0657
2.2534,5.8824,3.1071
2.366,5.9286,3.1516
2.5312,5.9456,3.0802
2.2651,6.0638,3.2675
2.4102,6.0887,3.2179
2.5794,6.1137,3.1561
2.5305,5.7495,3.0657
2.6352,5.7743,3.0531
2.9526,5.7806,3.0624
2.5312,5.9456,3.0802
2.6965,5.9626,3.0088
2.9671,5.9653,3.0619
2.5794,6.1137,3.1561
