2.0963148219676406 10.016419899686518 2.4282743959339612
3.5905826139747581 41.580492791241845 11.617872085287303
-1.2406257548059678 2.5970307046172909 0.65387344914207157
-2.8203925203077045 33.507513022573434 10.670065714548105
-0.40603913318624157 12.46930279892678 3.8411726270862574
-0.13957721013402041 6.9344534538495211 1.9293213633742772
4.1714965199658538 88.643015106069328 63.050864854521087
17.349667803072172 78.819865892193761 43.033495635079852
-8.286560274669716 -33.166355966827894 -21.932742009973246
1.5064152139272413 30.374745385472409 15.156776900295927
2.5157835712211685 3.8990026866799541 -1.5668307457789354
-4.0825029283180632 -4.1542783240594225 2.7440838885308239
5.963888773044788 0.2904296831320326 2.9564483081295521
-1.3369094997316389 4.016216981413403 -0.96621723405031557
3.288034269185248 0.62114855694037474 0.027956096104021444
1.3760342275989037 8.1430768875316701 -0.66544563953781932
1.9268036669545026 7.6826450024359598 -2.8309531813665116
-1.0509531074176355 -2.5657014439768515 4.0226353560637218
21.886157005579996 61.2139567768034 -7.2462777317419045
6.1390736316755206 23.556693911947836 -2.1403363145685232
-11.331019732229677 -23.735974821722149 5.4393753002092735
-0.37324032195139467 8.112806208419503 3.9307447581460138
20.965134960239851 52.515928539486005 -11.398872355842384
-1.2488641838586005 0.24884896894040962 0.88577506440742348
-2.1418318899000819 -8.3144678574476565 0.14141845487608751
-42.673984973332381 -57.812422742516986 7.2528012324393165
-10.948509918510863 13.641161641568956 2.1625747193970826
-15.567825296466054 -49.519458896164259 7.319012140736497
1.2681668585422097 -7.0596095447346414 -0.98552651731842855
-6.5944683144416141 -7.9032763698356261 19.076896178830332
-2.127807168372541 0.65752025110192336 3.8390347682508241
-19.018532002542472 -60.215219779746526 8.8438667275710809
5.462656490947932 22.459561177567526 4.7401025963580468
-9.9268614192637301 -17.261541068872507 -2.5559969019995044
-3.8621977092971265 -14.805134901411998 1.4080472077692021
2.4978815750694165 6.9431565812105704 1.1377972967026646
-3.7389881007579686 -19.232256678307657 11.897078065420578
2.3514702809640688 27.654913775920363 1.9736907165585729
0.13399953551257582 -9.8671683710742837 -2.5107587358594801
-1.9792312939645029 -4.9026573929237935 4.5105216383466553
11.936478627646027 38.144038233036461 11.300364666982066
0.020856893927512124 3.1795582918359262 0.91627772649467221
5.8321516710315295 32.759113216384492 9.2029521943632506
0.6143410345145135 -4.0692726580369136 -0.79334284970663249
5.7402504619803203 29.956356539572859 12.157049868682615
0.7594007324391383 -9.727863575606003 -8.9378942711840477
-0.0661754344644776 -10.596125277002814 -1.4727109646027048
-12.066933318962517 -19.89249485073341 -25.979425305031441
18.531244166341651 39.674825260793043 40.915821194972956
-34.215061672898642 -27.719393769816591 -50.506626069526988
0.49536710635870373 -4.1782607566877372 -5.3194491667596431
8.8682687706548524 23.736682419646105 23.255371446928883
12.128815692144508 14.607838069421518 1.9921977659575747
8.5820242660636072 -4.7524747766837123 13.784499686406358
4.3809916276106495 4.4315409783850912 6.9984508893650323
-11.264691170614165 -16.76561162361147 -26.31070704561375
14.709924674233738 79.80182734224924 32.729056489755877
-3.9173918179854605 -16.970556182911647 -11.190005849967564
7.4509008539892854 20.072302842609833 16.725180703125101
4.9700376318028887 -28.166603205010041 -20.717315364691437
40.576357495333276 36.456939883036419 77.840142227610755
5.9314044033079076 37.588069168965944 33.841962536157318
3.5350894467204408 24.793096477261983 25.044801028899546
-0.46878413340297614 33.942154252470353 25.473813070461084
-6.7309958833041108 21.73221479710401 5.138527545567718
17.647388916523699 -22.412221545254685 -1.1824873784853611
2.5620212303510472 4.1179325671038489 1.8858116048624587
1.8385318357652036 18.605958747469042 17.271529715010352
9.2699721043010932 35.449919665126636 30.760199069669209
-4.4511897697523928 -3.4229276585938115 0.50373748111226158
0.27339947585579166 2.1310733475184689 1.9147298630215885
-13.650491499966559 11.707810051331739 2.0711144055647717
12.650316932829277 26.148108592218705 -2.813902617037034
-14.647285358939456 -32.363839860755675 2.3693938504754697
1.3575760176266005 4.951188968020376 0.56006749456082583
3.2863381293460239 12.071405447831802 6.49211965814332
6.5212306288673565 21.546995552897791 1.8628252617019105
5.3237901744351142 13.947869444818355 1.6048036610212537
5.3101513096758257 -6.2545314427241046 0.59138289174346736
-8.7417541813900375 6.0958499722830428 -13.071185008822019
3.1316026196057969 26.81982016649663 9.8832209845097658
6.1925653028356171 57.886478353190348 30.755862568016511
20.744416072360927 43.845357224937764 38.502750413114896
-4.906092649729108 13.740824189195434 1.818153923405649
1.1538670229305152 -3.0839109393074295 -5.6303675577397607
41.313581948691585 137.16294207485277 76.484040366692938
10.87316551824755 38.323991873937587 22.275165980345157
1.2558907829387747 7.365027320561536 6.6106578964953702
-4.4581209630302654 -8.756774087706253 -6.6029780740875887
6.0214767591790768 23.022025920230341 23.545563591899249
-1.3666164774049074 -5.211254237216794 -10.285477612270189
-6.2347157401621525 22.079370356961547 2.8603610184096215
-6.5272992479604603 -1.0986898635748683 1.2839448353689535
-8.4530297001774066 -42.658026776474848 7.8744369771190375
-10.561245638823445 29.421579315004042 3.8291320499302706
-9.2200910293541565 2.4314396707867787 10.134553536216725
-18.028099681837897 -40.232711782828233 -14.134416839204208
-3.7507995660539866 -1.4331870701993541 -4.6585349489448511
1.5596269007959207 20.31791124253488 5.6939782616540375
1.5928727534292275 14.680444015501072 3.667610059614109
4.0399288246307279 3.5924148105162339 -0.81546524678893229
2.8876289677617772 24.540729116784231 6.0830511192466048
-2.0094505986939106 -27.446360388793693 -9.7795847329034746
-2.1341529393347676 -16.994492642646414 -11.532133250279619
35.723144232418448 130.893927028929 77.451095577149275
-58.239578554953276 -71.646195981196968 -70.528604173429557
-4.0169069109761368 -7.787885873383769 8.8569996525250758
1.749185496491187 25.590040141494427 6.46777183432439
22.365561642105412 26.002015780713108 40.117320168966977
5.0949054585873634 20.725552601769625 14.470771274481669
-1.4099232119243978 2.0832377694533881 -0.47843235192535144
4.5110509310974241 7.2575971485087081 -0.23036291645407295
30.141303674507821 84.138567586769511 -11.246118475049927
-8.9596450018377087 -31.227699030747608 7.5289110504719208
4.7051612483234795 2.9049570762920487 2.2570229334530283
9.3156219427247162 19.414050267653558 -0.61033792429727995
9.6034708438931595 1.566449108426212 3.127153625843011
-5.1488473510461237 -0.99157666239633446 -1.4207057785073616
0.061547180371471229 -6.0139291377567696 -2.6714408264453802
1.3097367614889304 2.0288666388469152 -0.79239713557320168
-12.68341055568783 6.0556822605463925 -1.7798026495627566
-0.58900699407871415 13.231686582459604 -0.49290850255539831
7.8564737748573608 14.904694508114 -1.9673294733417557
1.8057128021176898 -4.1923521058943045 -8.5042573933197154
10.227894336466823 26.889399942607689 -4.5512688987293028
2.6769918052099668 5.4185699564937115 -4.9738037999061806
13.585294078820288 38.592427051921725 10.205002281620697
-1.3668799568076953 5.6985427981654562 8.0189367422318423
1.856375574590801 3.9353055999680095 -0.52584089363673969
5.0120019339414847 -1.0858962088590538 -2.5854899100555091
-7.5967440838323848 -48.913463719169293 -18.459115846269409
0.21919116317591505 -33.121683007322048 -14.609674147550184
-2.3990730396217184 30.663176526730776 17.53961372224683
26.265055414562838 105.4765603516576 34.337195616530956
8.1341641052066525 14.879932302787916 -0.37305448071735992
-13.446920973627643 10.017031811790375 7.8778050027885573
-23.150331981332215 -74.307073779457042 -33.813112277389912
6.9968775727724095 -10.681926854228861 7.0412920422610421
5.4241681455670649 2.4687359111872502 7.974591490995909
18.522672488706522 25.142666555342775 21.749515066977303
-7.1488925741245204 14.156805442058481 7.9657667029641548
-1.0704569610902408 -9.3302910118959232 -1.6499840324970145
5.8862023989575487 3.0744468427310285 8.8879309123379908
-22.387185186381711 -4.8578938871532289 -5.762958811429832
-0.29631030876693765 9.2832811115988818 6.0706472507805289
-33.904379976444758 -144.87381694494056 -79.646219772044091
14.813517561391489 70.079622705840066 41.360091538650117
3.749617757804514 5.9830586862621429 4.493482081072286
-9.1560634918497357 8.3981110747244401 -9.0737773641939761
35.223619549460764 -31.045362780985652 8.30629144252595
11.251289044976414 20.146175982829448 23.749489695546174
3.9993409076654283 6.3104651965272973 4.9869830166673959
1.3484946037495809 9.3803176925068339 6.263742070349906
-8.0560846933008854 -0.37021548607195026 -7.4658605254377832
4.2382460388448591 5.7678110474167923 8.0445160252168808
15.095299660170928 16.138968402058101 26.469949966394996
16.005574186878711 3.4932587119117642 11.293887477227326
-10.553223355599748 3.4440211260407469 -2.9114791923859484
-23.747518556016264 43.61182744095268 11.480604251525849
-27.693496436366733 -60.430530180421194 10.420522039794573
3.2614300590427203 -12.579474917563674 0.50651419605869452
-7.3171353849286058 -12.548708341549904 0.72137840645378593
-26.874507311171804 -35.990220053891811 5.9229676583040787
4.3333832240870009 17.542449530126611 9.1710098988406319
17.699561985477011 64.408777573165253 21.122112895131838
-8.0969051703319028 -10.104330426345882 -4.8322018717155943
0.020757476510120929 3.1794711909039228 0.91634819797886768
-1.1389592228035652 -0.64513323785737242 0.050732316846155902
12.34277369847948 13.768383788277355 5.1848409634931985
-5.5045464817835503 -29.992938889433475 -8.3939621754973199
-4.9685025696530287 -2.9650244801569556 5.8019700591772594
42.918647249807009 150.26694247375923 77.528667299466349
6.7476452596827254 -1.0746726397022726 -7.5076203344849537
2.3621768498833777 20.915757540816728 13.554264031382825
6.2713176829261208 24.102072878401209 19.465823548173894
-5.7534573574936871 36.623108171674644 20.530522421873357
5.1809952146722944 -7.2845561066641986 -3.4592854796193904
-7.6361267170284313 -39.16116255480874 -17.512311371746204
3.2577146931972294 16.861395116127756 22.926980700643096
70.005375183326336 113.08022091949634 -10.451739283663718
3.9651261847316408 -15.151715509925126 -2.7226839528428632
1.2752012175822578 4.6148151117373688 0.77273360202879027
0.1937737980234186 5.9256550181572862 2.1692079381181464
6.0347438219134233 8.5629246736605804 2.0697257309593033
12.256203891079718 33.765991256277282 -4.2491733756507184
8.5695223468612252 32.714241385965252 9.8124269160134592
1.556632041125033 5.2414509593532319 1.3738824731698203
0.74413015126552384 2.8462169543016684 -1.5770712028771479
-5.4173298369141429 -29.926821004102155 7.4067775210119686
-4.5825558383929144 -3.2356028501494065 -4.2512332704789184
4.0589938472905507 -6.9420373284981842 4.7126009158830939
-0.32865718019142415 -0.19562977920199501 -1.6566105894220768
1.2960984248730234 -11.985532975344231 -2.4744730998295741
-14.095413624963287 -40.668848080703306 -2.3586896220085385
0.22155046784492735 3.8166288743767312 3.4595323990903295
2.7614161161107398 -5.458768208428598 -1.8248059525618456
4.4352242245500229 32.246093445705519 4.2781751202794949
3.690456272205441 22.380386965773148 2.13319854290138
10.153591421732219 38.014504454062795 10.631976756334936
2.9419590271808569 2.207352879127999 6.9892005242920261
17.338245575554605 48.43695959463038 0.37978295561173292
10.665633754143325 32.377052359261413 5.0691575799665927
1.7424669593981421 -4.0698244669989458 5.5215022667896427
20.347740651065838 72.387975727001603 45.788669171921534
-3.1490706796663144 -13.030762805091742 -10.168284981732015
-27.284291328158396 -86.492111612509973 -58.468721068225335
14.229900216200116 30.390747356392946 28.819575232116744
4.1584032304426053 3.5814235729080153 1.8541907097679435
2.1385487020086282 15.082955193772394 9.6842240642722786
9.4348808486786062 4.3749217971113357 0.07281321164965851
-10.345450483987662 -26.557310186119178 -23.576665645161942
-1.6529498282113244 -4.2132592580544008 -2.8025940290421838
4.325872713871532 22.674538026408559 -16.658114357564013
7.4367837886308603 28.68404793781794 29.854694096142982
9.0305981751078459 12.483390463214917 8.3845194430389665
1.9573839497810301 5.3096886871136562 0.50426173231851779
7.9595344093919005 23.295951450430461 18.102723945010265
8.7481837345018505 18.587677299808743 11.505065689383008
16.07492262282468 58.113450733163759 51.275821185899964
12.523576557285365 -7.8358994956089392 3.2771535451603993
32.62864042311741 86.257898883320195 -13.866350440398932
-14.976301211319385 -19.42593977078721 -3.9942531024834662
1.0100410718305246 -2.7385061033344411 0.10116554166634992
-5.9794566006059826 4.0351921147967351 1.0946485309726564
15.854296159950879 69.118819211781215 -14.537639198437464
7.6197170594785861 12.921167425087956 1.0984699771256714
-0.58900369538969455 13.231702128289809 -0.49291019965680094
9.1104108131228791 11.170161064978055 0.96202809217296192
11.69115656026063 22.227142382167926 3.4628513866820092
-6.2450646113385941 -1.6267133082272629 0.84790334853026605
10.55379581208188 -7.9631957486570917 -10.360924334097461
17.59057567811508 -9.4735001439747926 -12.173174937077459
7.5870667179825597 14.959126241522588 4.3773067982808005
7.9212529937570286 10.103967510034003 2.2067195971886098
12.357525427048905 16.984505736819404 5.3620394727008893
2.1218157597160983 22.928943513570509 6.4533274666668881
11.974326709227602 4.4971022139166896 -1.0310394653112813
-23.361622931687378 12.186704645657304 -3.9926443357793051
12.130456973485938 -13.770963958846185 -8.8857199009806305
24.747823647359194 -26.720986040678191 -17.369609493305681
19.655278153990654 -15.716294991995516 2.0402779694763242
4.6379313459128184 6.7160472582372188 2.4115498714258305
1.0191882318299474 2.0000349046340804 -0.45028515632021038
-11.277307041672039 35.692279513789032 22.820568648210209
16.803473076267924 13.392080370996588 12.143545431490793
-18.953728332497377 -24.917693483674899 -20.163411288924262
-1.306617498866657 8.9162576293702802 7.8723044515243075
13.942164523310769 -4.6801190143889864 6.2118479766110459
1.3930332462530648 3.0584102169530323 -8.2208728395726851
-14.109430611951399 -8.4958360371878356 -6.5518452974575574
19.414559923660317 25.568299545331659 22.85483301054408
-1.5317333319543787 -7.4801541835948555 -6.2127668661130482
43.708028943292796 60.21145544686442 56.82336866773224
-2.3226157720281653 9.8530935369449359 5.2339277561351265
12.344597307715858 10.135325775092547 14.511773717634755
3.6566209022140059 -0.44185197874682841 -3.1792887181367284
0.51396808675792316 -5.8789605887605214 -2.9050206073589879
-24.417242612744182 -29.331404305057237 -29.459738926385072
21.207698662809282 16.675800257471906 25.809171402274266
15.856748100365801 15.552612228211098 -1.3682395749369074
-3.5149843589407768 -12.39176499522061 -13.172662041557475
7.4611477488968516 13.310697475400955 -0.65032543775328289
-5.8919996703108701 -9.3572636864997012 0.51098292686223223
7.6211228884531241 14.310710891810285 5.2310583855422337
1.5266289325500382 6.505139250907221 1.8766574679868782
2.5880577920119276 4.6224318797870811 1.5125270323949285
-4.1606881931804116 2.4838533765613597 1.2661788458747991
3.8426416160324615 5.1207803647135899 2.7326542859640157
66.18896633449495 59.015949545283739 44.746186161014087
3.1603350400787447 15.099892010545226 11.566132707845989
0.78566736008356464 -46.380803051175313 -28.065677988422934
-14.637351346770885 1.7053059402626867 -8.4801452032057458
-39.022920226905377 -49.032645587368918 -52.411452815912341
10.365824980567591 19.275351253667182 17.731242554327864
1.3114509049937662 -10.720883270593216 -7.9524429003400536
-7.3253612138016964 -12.558685893110345 0.72432530793857675
3.2107336044766051 5.7268421681045538 -0.27971469992990705
2.5919325920781522 8.4633113329428777 4.0199036273390956
1.2369755871709518 5.1158969298078754 1.4056939110143256
5.5362561595176656 24.660246817870604 8.2255904638477411
7.0750679570423891 7.034689995209483 -1.2255153149411353
-5.3333063830620029 -8.9999638088383112 -1.333322030631098
-9.1263149205211125 7.6339225063493483 9.6734639384312118
-9.1262586578762033 7.6337501798026191 9.6734474950502811
-5.3333117812040314 -8.9999680825310815 -1.3333243620504758
12.363747203627533 22.051926584853121 6.3069705387824504
-4.108697313710028 2.7354607027004039 1.2578394733265215
0.03915118775132552 16.675121192767154 8.4957488436783812
-0.72845048540209612 10.434540229462591 5.6719958009300768
-20.200712994446334 -9.7670341945354195 20.039798950719092
-7.4718756122253627 15.714684073896027 17.796394135422343
1.3365237735820172 -15.413566649184654 -20.001806842795318
11.747653395653858 -11.593065400476823 -43.358376509386723
9.0606382143343769 14.18308201564283 12.235666690385964
-6.362711477498781 -6.4983337568041977 8.2132068022675799
12.891034027787157 10.928539403918094 -1.3692705225522199
-4.7876222672504394 23.317819981489919 -3.5974885888910269
17.100740770967374 15.609343430419113 7.2928178078378476
47.154553962098191 -5.6033533001824765 3.6710325797423637
18.360179994671455 18.206331042175542 -2.0138958349237641
91.595314126352449 27.4320056205746 -9.0718998258136061
65.297387366206422 5.1336179955029095 -2.7678244815379025
-55.958542840889983 7.5802193760853367 3.5432555468835258
1.3493212477077186 0.41889908288417343 0.31606191130967526
28.030335500453003 8.5841850273516886 -4.5212486758833323
2.2163696465106622 0.60978056512789325 0.34520395129558806
-0.049973184115417714 -21.078954700090932 3.7557011769382833
-0.97177767885939093 -17.385456928506343 7.1794935277869882
13.203950228295231 0.55918874914361227 0.58522057097996805
0.49365368016062228 5.5904071749003741 3.9163744216566654
5.2906411799126492 6.6490954719532853 3.1529920633622814
-24.724573748721646 10.569658578949138 -7.5310917639583428
14.870055437073379 13.204591637481014 8.8116789155102193
3.5770620077076156 -0.72512515977510883 -17.468704209554716
6.7138977208365924 14.396478932965399 10.911181413727075
5.5882226434858104 6.5500297516891619 2.8016946103581049
1.4080964594774319 4.1419915017098115 3.5485571138472247
11.081697937473496 5.0277767593663691 2.7244727971437439
16.209052634274467 13.63131285631372 3.9491086890937424
6.0122875691144619 7.4821622897385973 3.6326244985989415
54.930276076333605 15.824841264058978 -7.7417415537207726
-3.3657199114231902 -5.1036907051648779 -2.3696715895128126
4.9112051613481782 5.1408708695025158 2.6578112071944071
9.5223402506438592 8.1804642208488918 2.5692851142514432
-3.2276882542877265 -5.0624445631135506 -2.3622759914687665
-6.3185357026996751 -13.551337247109654 -5.0483487841591703
-2.4363979708220942 16.185761072841277 2.0813151497382774
8.4808019746488288 6.4408591954289065 12.924656024382127
7.8046906806396326 9.2876084223263256 9.2939895227060951
-9.6710002738986081 -17.541495413671431 -4.3655314473706248
-186.83066630941835 -216.10597724333454 -212.43112626230439
6.2213000838681367 5.2886729230257705 9.9074297720479301
3.7843927297544329 9.4717377983707571 19.489573523170936
-21.299316123163898 -16.207177543219267 -19.410622602405326
-115.33227019084211 -127.40670216263771 -125.7774364427883
15.295330410621549 14.532764151337252 15.135210653427567
14.197400324619048 4.5119503071015217 10.184847969151022
15.585853490872291 19.191366319197446 15.144007720456587
2.1788128017623545 7.8195893573759747 3.0158388487161911
-86.698620175803399 -104.04723866405277 -107.47206815664404
4.7370236686067893 -1.9766967807367748 10.993957985536481
-9.8758385899307317 51.334726301652474 9.3339152202363884
9.8954630224347788 10.273921433159741 12.766706504422229
104.69062328199823 125.39332028625826 123.33921124448834
31.353356276315314 20.011598910272635 30.544579129878066
25.528362419826767 35.182661984306748 45.04420532898633
9.7813884593982987 8.0725946778786035 12.618237134308584
4.7793557867421992 5.2305465877936905 6.166148440444946
15.717747142407569 15.677299086052193 17.91399820783241
0.89089000816530017 -10.130845957922862 -4.5513323389631823
10.314109629945118 9.327891951036408 17.578026221342501
5.0091177598095955 -6.3562191040524967 1.072252299962424
1.4698130090603041 6.0055171366564934 -0.43591521186573917
-3.0397741560834417 -20.193778192489667 -6.8979248553551402
27.267083861029072 54.356536118100607 18.043512240385631
4.3350960694400884 15.168205625133298 3.9408396227690194
10.340455313515163 13.326847971683042 7.0594362873007768
-3.3454090626289408 -7.785425381731673 -4.8295444288483278
21.601134767377161 19.602201945172236 8.2864559661869777
-0.63188458619512511 8.5605476904194298 -1.794020295014715
102.95871645833418 103.27039599804777 93.625147783612448
17.565689597542278 25.855066035303338 20.673466506854194
-11.298968454395057 -3.6709690149887355 -1.8720013230490287
19.420285186638885 -16.041581267174305 15.43448649126338
-5.5667036173780025 -6.0304704281873684 -7.0132624395056506
28.075199959502068 35.338161995129994 36.64887344249189
47.107598849284223 62.142748033743345 70.875902020822252
11.775513524492631 17.72661749989831 0.89561838549213824
12.864503012648937 22.932984129208222 -1.1189443193803892
-6.9685058873012222 -5.4274719678346699 3.6178806036213089
-11.735326695695774 -17.134397174212086 1.9917619089602085
-15.383922208785767 -30.248601025936793 -5.2026624263278496
7.3143623438825038 -1.2352328098186645 -3.1296576924644204
4.9355846208409258 3.4053708379193113 -2.0770206711251546
-16.109890797619759 -29.700070843080763 -9.4702070426502054
-20.35984450927646 -38.136217813042933 -11.248869953220987
